Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2012-11-26,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2012-11-28,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2012-11-30,1,1,1,1,1,1,1,1,1,1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,1,1,1,1,1,1,1,1,1,1,-0.018378504267434814,-0.007137785049610601,0.001555150714473097,-0.006824002308342125,-0.03428573582671013,-0.00826194957592008,-0.004467546088086749,0.02365450996477758,-0.004467452975486674,-0.0037466147161039354
2012-12-04,1,1,1,1,1,1,1,1,1,1,0.029787065152704795,-0.0022700112100754177,-0.01763907209280191,0.008628594060178463,0.01553255891974148,0.0031602823456196028,-0.00606981529389472,-0.02079726839257745,-0.006069837061937977,-0.005470123725738962
2012-12-05,1,1,0,1,1,1,1,1,1,1,-0.011570013410377111,0.011376417312027431,-0.06435722175439362,0.005821987244356119,0.009104086670390643,-0.011168389488195984,-0.0046451579944538635,-0.005604841036521591,-0.0046453404779167595,0.0040106120886787
2012-12-06,1,1,0,1,1,1,1,1,1,1,0.0016719133357203653,0.0022497609612359692,0.0,-0.0023232011132259256,-0.02670509128501708,0.01708636422859766,0.004812329632362333,0.005636432343821829,0.004812412863995474,-0.0014837352058582054
2012-12-07,1,1,0,1,1,0,0,1,0,0,-0.0016691227072072046,-0.010101154821993807,-0.0,-0.0003946887525749787,0.019280655829345905,-0.024772009497003755,-0.010012731888372484,0.007964657504852424,-0.0100125942547038,-0.001828735131117143
2012-12-10,1,1,0,1,1,0,0,1,0,0,0.03344442338216003,0.01814057417216941,-0.0,-0.021715925468884567,0.012732007569477233,0.0,0.0,0.011706267906903767,0.0,-0.0
2012-12-11,1,1,0,1,1,0,0,1,0,0,0.023463162000574522,0.014105568569060312,0.0,0.011785115706477223,0.005028693885859692,0.0,0.0,0.0205378921000563,0.0,0.0
2012-12-12,1,1,0,1,1,0,0,1,0,0,-0.010277169453611124,-0.002928283658540032,-0.0,0.004268233671470778,-0.014295905560190225,0.0,0.0,-0.0005667509680432614,0.0,0.0
2012-12-13,1,1,0,1,1,0,0,1,0,0,0.0007991335308277225,-0.004772468535744645,-0.0,-0.002025762388276786,0.02393024582589054,-0.0,0.0,-0.046795184134713064,0.0,0.0
2012-12-14,1,0,0,0,0,0,0,0,0,0,0.0047883951035785355,-0.011065799563751089,-0.0,-0.008198980075209916,-0.05063731139625438,-0.0,-0.0,0.005950390288867791,-0.0,-0.0
